model,dtype,xpu,cap,bw,sys_opb,pim_num,pim_core_num,hw,cores,pipe_level,is parallel,power constraint,gqa_size,Lin,Lout,bs,required_cap,s_flops,g_flops,s_time,s_matmul,s_fc,s_comm,s_softmax,s_act,s_lnorm,g_time (ms),g_matmul,g_fc,g_comm,g_etc,g_qkv_time,g_prj_time,g_ff_time,g2g_comm,c2g_comm,g_softmax,g_act,g_lnorm,g_energy (nJ),g_dram_energy,g_l2_energy,g_l1_energy,g_reg_energy,g_alu_energy,g_fc_mem_energy,g_fc_comp_energy,g_attn_mem_energy,g_attn_comp_energy,g_etc_mem_energy,g_etc_comp_energy,g_comm_energy
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1024,1024,32,47238343680.0,430227251896.6803,438480928767.98486,1902.4460819211743,74.33597243076923,1693.9381748642577,0.0,50.87573572932754,44.60158345846155,38.69461543835799,6.490252171265211,1.7968838575171013,3.7459461436617048,0.003495253333333479,0.7562343153214153,0.06195628276425892,0.12960936404659468,3.554380496851034,0.0,0.003495253333333479,0.1876926014319809,0.2791959799324169,0.4770383353890333,709990806.252726,491844174.4088676,41533675.929604806,66239133.12255791,41755009.35167932,68095364.30080606,374150036.193262,215058407.75167474,114321246.71099712,2101849.62048,3372891.504640071,462925.3324800134,523449.13920000667
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1920,128,1,13958446944.0,210229745325.35434,13939703808.000061,149.32210937670268,26.13374030769231,100.00781407255815,0.0,17.886000842341712,2.6133740307692315,2.6811801233412886,2.722018546910676,0.06795644522834658,1.9398144190103153,0.00010922666666666636,0.7065623223537936,1.1379090678736348,0.37936771446786943,0.42253763666879957,0.0,0.00010922666666666636,0.0075761336515513126,0.26571487437288743,0.4408474479809076,430701367.8098166,374895790.0203705,34805383.16799954,17531855.17567993,1304844.0422400024,2147137.6179200187,370182371.4099198,55689913.30304011,4608015.750932559,84840.28416000001,105402.8595199998,14466.416639999996,16357.78559999999
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1920,128,4,17179082112.0,840918981301.4174,55758815232.000244,509.1688480805888,52.26748061538462,401.2701891640788,0.0,35.772001684683424,10.453496123076926,9.405680493365155,3.6584336658963763,0.28381375218897686,2.6325091830193705,0.00043690666666666543,0.7113692894151793,1.04532293667267,0.32216746492205667,1.2650187814246603,0.0,0.00043690666666666543,0.03030453460620525,0.2670194974915514,0.4443497919236306,463340704.98004586,389429240.88020927,39388708.86400027,20649397.45280016,5219376.16896001,8588550.471680075,370566338.969601,73448806.15423982,18441290.472530242,339361.13664000004,421611.4380799992,57865.66655999998,65431.14239999996
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1920,128,8,21473262336.0,1681837962602.8347,111517630464.00049,971.4004092634514,78.40122092307693,800.0625125804652,0.0,53.65800252702513,20.90699224615385,18.371680986730308,4.408955263886754,0.5675994086299213,3.0620943938807086,0.0008738133333333309,0.7177785788303559,0.8187728934290806,0.24687504889771814,1.99644645155392,0.0,0.0008738133333333309,0.0606090692124105,0.26875899498310307,0.44901958384725643,503191762.54889196,408794872.06826013,41844054.42560023,24806120.48896007,10438752.33792002,17177100.94336015,371078295.71583855,93471574.58944051,36873353.476260535,678722.2732800001,843222.8761599984,115731.33311999997,130862.28479999992
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1920,128,16,30061622784.0,3363675925205.6694,223035260928.00098,1895.6707866592278,130.66870153846153,1597.4544144432891,0.0,89.43000421170855,41.8139844923077,36.30368197346062,5.257031476112874,1.1433818491968517,3.260086704163771,0.0017476266666666617,0.7305971576607189,0.3597069094832404,0.17441596313580998,2.725963831544719,0.0,0.0017476266666666617,0.121218138424821,0.2722379899662053,0.4583591676945129,579454548.4066058,447526134.4443627,43315416.26879939,33119566.56127998,20877504.67584004,34354201.8867203,372102209.2083202,130077782.17983992,73737479.48372097,1357444.5465600002,1686445.7523199967,231462.66623999993,261724.56959999984
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1920,128,32,47238343680.0,6727351850411.339,446070521856.00195,3782.539096419994,261.33740307692307,3186.5460319881167,0.0,178.8600084234171,83.6279689846154,72.16768394692123,6.907669377714063,2.2907784839055085,3.6147250483040625,0.0034952533333333234,0.7562343153214353,0.04016069633581362,0.020183855117225865,3.5543804968510226,0.0,0.0034952533333333234,0.242436276849642,0.27919597993240974,0.47703833538902124,743748330.5130508,524988659.1965655,41533675.92959995,66239133.12255996,41755009.35168008,68708403.7734406,374150036.19328123,215058407.75167894,147465731.49864194,2714889.0931200003,3372891.5046399934,462925.33247999987,523449.1391999997
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,256,3840,1,15032516448.0,868551971.0091169,14041350143.99842,18.117577142666292,0.6359466966165941,16.048502575169945,0.0,0.31797334830829704,0.376607839459284,0.7385466831121719,2.7223038678434652,0.07635354086793414,1.9309694700795765,0.00010922666666665336,0.7065623223539057,1.1312753561756206,0.3771564772351984,0.42253763666883076,0.0,0.00010922666666665336,0.00830930787589499,0.2657148743728834,0.4408474479808971,431153801.5402194,375340013.4008066,34805383.16799613,17531855.17568123,1304844.0422402013,2155347.967999116,370182371.40990376,55689913.30302809,5052239.131388574,93050.63424,105402.85952000083,14466.416640000178,16357.785599999212
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,128,1920,1,13958446944.0,864258305.2006252,13465354240.000687,9.252281897179,0.23848001123122284,8.024251287584972,0.0,0.07949333707707426,0.3209439197296419,0.589113341556086,2.720972080854388,0.03789101113496606,1.9722548667606707,0.00010922666666666076,0.7065623223538071,1.1622394036865213,0.38747782640549816,0.42253763666880256,0.0,0.00010922666666666076,0.0041546539379474935,0.2657148743728825,0.4408474479808975,428591264.9645328,372824002.14217424,34805383.16799309,17531855.17568259,1304844.0422399295,2108822.65088022,370182371.40991145,55689913.30304134,2536227.8727312977,46525.31711999999,105402.85952,14466.416640000829,16357.78559999995
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,128,1920,4,17179082112.0,3457033220.8025007,53861416960.00275,30.97191014917061,0.4769600224624457,28.60165034479121,0.0,0.15898667415414852,0.6968997415384617,1.0374133662243437,3.6539669919617,0.15456610512975472,2.7709760749982904,0.00043690666666664304,0.7113692894151973,1.1491731056567953,0.3567841879167654,1.2650187814247318,0.0,0.00043690666666664304,0.016618615751789974,0.2670194974915403,0.4443497919235991,454900277.15187186,381142072.9202337,39388708.86400364,20649397.45279834,5219376.168959718,8435290.60352088,370566338.96961665,73448806.1542469,10154122.512545582,186101.26847999997,421611.43808,57865.666560003316,65431.1423999998
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,128,1920,8,









































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































q21473262336.0,6914066441.605001,107722833920.0055,59.78839652825777,0.7154400336936685,55.805530267807264,0.0,0.23848001123122284,1.3937994830769234,1.6351467324486872,4.40021323952397,0.31522646673476,3.333097149122046,0.0008738133333332861,0.7177785788303398,1.022024959860108,0.3146257377080608,1.9964464515537668,0.0,0.0008738133333332861,0.03323723150357995,0.2687589949830911,0.4490195838472908,486310906.89260894,392220536.1483485,41844054.42560245,24806120.488960687,10438752.337919436,16870581.20704176,371078295.71589136,93471574.58944242,20299017.556291167,372202.53695999994,843222.87616,115731.33312000663,130862.2847999996
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,128,1920,16,30061622784.0,13828132883.210003,215445667840.011,115.0941267740692,1.1924000561561139,107.88604760147649,0.0,0.3974666853853714,2.7875989661538467,2.8306134648973744,5.239502635643751,0.6372026296029201,3.803480758706564,0.0017476266666665722,0.7305971576606969,0.7672524503900986,0.3102644767714303,2.7259638315449863,0.0,0.0017476266666665722,0.0664744630071599,0.27223798996621595,0.4583591676945321,545692837.0941497,414377462.6044495,43315416.26879059,33119566.56127994,20877504.675838873,33741162.41408352,372102209.208376,130077782.17984733,40588807.64378234,744405.0739199999,1686445.75232,231462.66624001326,261724.5695999992
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1024,1024,1,13958446944.0,13444601621.77126,13702529023.999527,71.35564729934256,7.433597243076925,55.805530267807264,0.0,5.087573572932753,1.3937994830769234,1.6351467324486872,2.721505071758134,0.05323598019941353,1.9557321487434016,0.00010922666666667122,0.7065623223537792,1.1498473651734267,0.38334714690113336,0.42253763666881905,0.0,0.00010922666666667122,0.0058653937947494034,0.26571487437288477,0.44084744798089814,429646451.33184075,373860031.02586865,34805383.16800073,17531855.175681714,1304844.0422399787,2127980.1344001894,370182371.4098945,55689913.30303832,3572256.756449537,65682.80064,105402.85952000222,14466.41664000042,16357.785600000208
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1024,1024,4,17179082112.0,53778406487.08504,54810116095.99811,249.93385719094462,14.86719448615385,214.09477069682282,0.0,10.175147145865505,5.5751979323076934,5.22154692979475,3.6562054187014206,0.21935280137634422,2.7015848460643275,0.0004369066666666849,0.7113692894151462,1.097129683956304,0.33943638068326815,1.2650187814246778,0.0,0.0004369066666666849,0.023461575178997614,0.2670194974915516,0.44434979192364216,459121014.4474808,385286180.2817905,39388708.863998994,20649397.45279798,5219376.168959915,8511920.537600758,370566338.9696279,73448806.15424421,14298229.874074629,262731.20256,421611.4380800089,57865.66656000168,65431.142400000834
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1024,1024,8,21473262336.0,107556812974.17007,109620232191.99622,494.64881941158984,22.30079172923077,435.93149723935596,0.0,15.262720718798262,11.150395864615387,10.003413859589498,4.404670375260952,0.44416889146432115,3.1949259412749775,0.0008738133333333698,0.717778578830383,0.9183965539748726,0.2800829357463159,1.9964464515539022,0.0,0.0008738133333333698,0.04692315035799523,0.26875899498310113,0.4490195838472451,494752381.4838199,400508750.87137437,41844054.42559779,24806120.488960464,10438752.33791983,17023841.075201515,371078295.71587557,93471574.58943936,28587232.279349294,525462.40512,843222.8761600178,115731.33312000336,130862.28480000167
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1024,1024,16,30061622784.0,215113625948.34015,219240464383.99243,966.545629391748,37.167986215384616,862.0718358632897,0.0,25.43786786466377,22.300791729230774,19.567147719178998,5.248419495008483,0.895170291550345,3.5270581184144714,0.0017476266666667396,0.7305971576607498,0.5599354701711035,0.2411588166984311,2.7259638315448793,0.0,0.0017476266666667396,0.09384630071599045,0.27223798996620496,0.4583591676945216,562575786.2764494,430953892.0505622,43315416.26879876,33119566.561278954,20877504.67583966,34047682.15040303,372102209.20834696,130077782.17984957,57165237.08989856,1050924.81024,1686445.7523200356,231462.6662400067,261724.56960000333
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1920,128,1,13958446944.0,210229745325.35434,13939703808.000061,149.32210937670268,26.13374030769231,100.00781407255815,0.0,17.886000842341712,2.6133740307692315,2.6811801233412886,2.722018546910676,0.06795644522834658,1.9398144190103153,0.00010922666666666636,0.7065623223537936,1.1379090678736348,0.37936771446786943,0.42253763666879957,0.0,0.00010922666666666636,0.0075761336515513126,0.26571487437288743,0.4408474479809076,430701367.8098166,374895790.0203705,34805383.16799954,17531855.17567993,1304844.0422400024,2147137.6179200187,370182371.4099198,55689913.30304011,4608015.750932559,84840.28416000001,105402.8595199998,14466.416639999996,16357.78559999999
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1920,128,4,17179082112.0,840918981301.4174,55758815232.000244,509.1688480805888,52.26748061538462,401.2701891640788,0.0,35.772001684683424,10.453496123076926,9.405680493365155,3.6584336658963763,0.28381375218897686,2.6325091830193705,0.00043690666666666543,0.7113692894151793,1.04532293667267,0.32216746492205667,1.2650187814246603,0.0,0.00043690666666666543,0.03030453460620525,0.2670194974915514,0.4443497919236306,463340704.98004586,389429240.88020927,39388708.86400027,20649397.45280016,5219376.16896001,8588550.471680075,370566338.969601,73448806.15423982,18441290.472530242,339361.13664000004,421611.4380799992,57865.66655999998,65431.14239999996
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1920,128,8,21473262336.0,1681837962602.8347,111517630464.00049,971.4004092634514,78.40122092307693,800.0625125804652,0.0,53.65800252702513,20.90699224615385,18.371680986730308,4.408955263886754,0.5675994086299213,3.0620943938807086,0.0008738133333333309,0.7177785788303559,0.8187728934290806,0.24687504889771814,1.99644645155392,0.0,0.0008738133333333309,0.0606090692124105,0.26875899498310307,0.44901958384725643,503191762.54889196,408794872.06826013,41844054.42560023,24806120.48896007,10438752.33792002,17177100.94336015,371078295.71583855,93471574.58944051,36873353.476260535,678722.2732800001,843222.8761599984,115731.33311999997,130862.28479999992
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,1920,128,16,30061622784.0,3363675925205.6694,223035260928.00098,1895.6707866592278,130.66870153846153,1597.4544144432891,0.0,89.43000421170855,41.8139844923077,36.30368197346062,5.257031476112874,1.1433818491968517,3.260086704163771,0.0017476266666666617,0.7305971576607189,0.3597069094832404,0.17441596313580998,2.725963831544719,0.0,0.0017476266666666617,0.121218138424821,0.2722379899662053,0.4583591676945129,579454548.4066058,447526134.4443627,43315416.26879939,33119566.56127998,20877504.67584004,34354201.8867203,372102209.2083202,130077782.17983992,73737479.48372097,1357444.5465600002,1686445.7523199967,231462.66623999993,261724.56959999984
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,256,3840,1,15032516448.0,868551971.0091169,14041350143.99842,18.117577142666292,0.6359466966165941,16.048502575169945,0.0,0.31797334830829704,0.376607839459284,0.7385466831121719,2.7223038678434652,0.07635354086793414,1.9309694700795765,0.00010922666666665336,0.7065623223539057,1.1312753561756206,0.3771564772351984,0.42253763666883076,0.0,0.00010922666666665336,0.00830930787589499,0.2657148743728834,0.4408474479808971,431153801.5402194,375340013.4008066,34805383.16799613,17531855.17568123,1304844.0422402013,2155347.967999116,370182371.40990376,55689913.30302809,5052239.131388574,93050.63424,105402.85952000083,14466.416640000178,16357.785599999212
LLAMA-7B,W16A16,GPU,112,6.4,93.07875894988067,1,2,BA,1,True,True,False,0,256,3840,4,21475360128.0,3474207884.0364676,56165400575.99368,60.74231657318266,1.2718933932331882,55.805530267807264,0.0,0.6359466966165941,1.3937994830769234,1.6351467324486872,3.659401171539913,0.3118412359135209,2.6025165080414667,0.00043690666666661344,0.7113692894151786,1.0228284304395574,0.3146692961776858,1.265018781424753,0.0,0.00043690666666661344,0.03323723150357996,0.2670194974915366,0.4443497919236601,465150385.25299,391206079.7525949,39388708.86400639,20649397.452802394,5219376.168960805,8621391.871996464,370566338.9695583,73448806.15424834,20218129.34494393,372202.53696,421611.4380800033,57865.66656000071,65431.14239999685
LLAMA-7B,W16A16,GPU,80,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,1,13958446944.0,864258305.2006252,13465354240.000687,9.252281897179,0.23848001123122284,8.024251287584972,0.0,0.07949333707707426,0.3209439197296419,0.589113341556086,32.52576879599964,27.093669686294348,4.717227479480799,0.0,0.7065623223538071,1.1927882072160323,0.39766076091533176,3.1267785113489754,0.0,0.0,0.008309307875894987,0.2657148743728825,0.4408474479808975,434398147.7688926,378687424.1644609,34805383.16799309,17531855.17568259,1304844.0422399295,2063188.6233602203,370182371.40991145,55689913.30304134,8399649.895018563,891.2896000000001,105402.85952,14466.416640000829,5452.5952000003945
